country,patent_count,share_pct
US,1592696,53.09
JP,406698,13.56
CN,249749,8.32
KR,185801,6.19
DE,178103,5.94
TW,107280,3.58
GB,88662,2.96
CA,87564,2.92
FR,78617,2.62
IN,71737,2.39
IL,42402,1.41
CH,42246,1.41
IT,34356,1.15
NL,32282,1.08
SE,32110,1.07
AU,22309,0.74
AT,17849,0.59
BE,17182,0.57
SG,15919,0.53
FI,14122,0.47
