inventor_name,country,patent_count
Tao Luo,US,4081
Junyi Li,US,2335
"Frederick E. Shelton, IV",US,2051
Xiaoxia Zhang,US,1991
Peter Gaal,US,1984
Wanshi Chen,US,1893
Jing Sun,US,1789
Esmael Hejazi Dinan,US,1698
Shan Liu,US,1660
Shunpei Yamazaki,JP,1535
Kangguo Cheng,US,1399
Kai Zhang,CN,1263
Sarbajit K. Rakshit,IN,1238
Hanbyul Seo,KR,1226
Yunjung Yi,KR,1218
Li Zhang,US,1173
Chen-Hua Yu,TW,1153
Jason L. Harris,US,1093
Dawei Zhang,US,1070
Sony Akkarakaran,US,1061
